"model","failure_category","count"
"arfa-qwen2.5-coder:7b-8k","benchmark_environment_anomaly","5"
"arfa-qwen2.5-coder:7b-8k","command_execution_error","11"
"arfa-qwen2.5-coder:7b-8k","incorrect_command_or_semantics","40"
"arfa-qwen2.5-coder:7b-8k","max_step_exhaustion","44"
"arfa-qwen2.5-coder:7b-8k","premature_termination","39"
"arfa-qwen2.5-coder:7b-8k","repeated_action_loop","9"
"arfa-llama3.1:8b-8k","benchmark_environment_anomaly","5"
"arfa-llama3.1:8b-8k","command_execution_error","18"
"arfa-llama3.1:8b-8k","incorrect_command_or_semantics","26"
"arfa-llama3.1:8b-8k","max_step_exhaustion","9"
"arfa-llama3.1:8b-8k","premature_termination","50"
"arfa-llama3.1:8b-8k","repeated_action_loop","28"
"arfa-llama3.1:8b-8k","response_parse_failure","13"
"arfa-qwen2.5-coder:14b-8k","benchmark_environment_anomaly","5"
"arfa-qwen2.5-coder:14b-8k","command_execution_error","18"
"arfa-qwen2.5-coder:14b-8k","incorrect_command_or_semantics","21"
"arfa-qwen2.5-coder:14b-8k","max_step_exhaustion","13"
"arfa-qwen2.5-coder:14b-8k","premature_termination","61"
"arfa-qwen2.5-coder:14b-8k","repeated_action_loop","2"
